file,component,Minimal time,Solve time,CPU Time
82OBS.txt.txt,3,0.000166,0.000798,0.00465
2OBS.txt.txt,2,0.000760,0.001384,0.005449
79OBS.txt.txt,3,0.000626,0.001391,0.005987
8OBS.txt.txt,0,0.000160,0.000550,0.00402
56OBS.txt.txt,12,0.000339,0.000966,0.003678
54OBS.txt.txt,0,0.000165,0.000544,0.00412
32OBS.txt.txt,2,0.000205,0.000602,0.00434
6OBS.txt.txt,4,0.000558,0.000999,0.005588
95OBS.txt.txt,9,0.000115,0.000492,0.004061
53OBS.txt.txt,4,0.000178,0.000614,0.004115
7OBS.txt.txt,4,0.000120,0.000535,0.00408
44OBS.txt.txt,6,0.000913,0.001143,0.002923
89OBS.txt.txt,2,0.000185,0.000814,0.006297
65OBS.txt.txt,2,0.000467,0.001177,0.005722
43OBS.txt.txt,0,0.000155,0.000511,0.004422
55OBS.txt.txt,8,0.000163,0.000560,0.004053
69OBS.txt.txt,4,0.000212,0.000490,0.00327
57OBS.txt.txt,8,0.000107,0.000507,0.002488
77OBS.txt.txt,4,0.000324,0.000761,0.003031
9OBS.txt.txt,5,0.000119,0.000534,0.004188
27OBS.txt.txt,4,0.000256,0.000891,0.004896
20OBS.txt.txt,2,0.000178,0.000730,0.004212
47OBS.txt.txt,6,0.001131,0.001558,0.004544
34OBS.txt.txt,4,0.000076,0.000325,0.002603
31OBS.txt.txt,2,0.000197,0.000591,0.004308
76OBS.txt.txt,7,0.000197,0.000636,0.00398
13OBS.txt.txt,2,0.000176,0.000732,0.004235
78OBS.txt.txt,3,0.000755,0.001169,0.003561
63OBS.txt.txt,1,0.000161,0.000553,0.004159
59OBS.txt.txt,4,0.000280,0.000726,0.004116
29OBS.txt.txt,2,0.000140,0.000534,0.00394
35OBS.txt.txt,2,0.000158,0.000536,0.00406
0OBS.txt.txt,8,0.000165,0.000591,0.003041
30OBS.txt.txt,2,0.000116,0.000481,0.003229
46OBS.txt.txt,7,0.000375,0.000791,0.004177
90OBS.txt.txt,2,0.000202,0.000930,0.006767
